L_FB,L_SB,L_F20,L_F25,L_F32,L_F40,L_F50,L_F63,L_F80,L_F100,L_F125,L_F160,L_F200,L_F250,L_F315,L_F400,L_F500,L_F630,L_F800,L_F1k,L_F1k25,L_F1k6,L_F2k,L_F2k5,L_F3k15,L_F4k,L_F5k,L_F6k3,L_F8k,L_F10k,L_F12k5,L_F16k,L_F20k,L_S20,L_S25,L_S32,L_S40,L_S50,L_S63,L_S80,L_S100,L_S125,L_S160,L_S200,L_S250,L_S315,L_S400,L_S500,L_S630,L_S800,L_S1k,L_S1k25,L_S1k6,L_S2k,L_S2k5,L_S3k15,L_S4k,L_S5k,L_S6k3,L_S8k,L_S10k,L_S12k5,L_S16k,L_S20k
0,0,25.891,24.982,24.229,23.757,26.328,26.564,28.345,34.792,39.047,43.38,48.236,53.302,51.006,54.424,52.965,50.17,50.102,49.743,48.518,47.903,47.702,48.304,48.272,46.96,43.767,41.971,39.116,36.263,33.232,26.144,19.149,16.861,15.951,15.198,14.726,17.298,17.533,19.315,25.761,30.017,34.35,39.205,44.271,41.975,45.394,43.934,41.139,41.071,40.712,39.487,38.872,38.671,39.273,39.242,37.93,34.736,32.94,30.086,27.232,24.201,17.113,10.118
0,0,23.419,22.205,21.865,21.787,23.795,23.881,25.755,32.074,37.139,40.451,45.293,50.504,48.134,51.554,50.012,47.209,47.14,46.779,45.556,44.942,44.739,45.342,45.312,44.095,43.421,41.456,37.704,34.029,30.384,23.199,16.216,14.388,13.174,12.834,12.756,14.764,14.85,16.724,23.043,28.108,31.42,36.262,41.474,39.104,42.523,40.981,38.178,38.109,37.749,36.525,35.911,35.708,36.311,36.281,35.064,34.39,32.425,28.673,24.998,21.353,14.168,7.185
0,0,20.93,19.492,19.395,19.049,20.97,21.01,22.893,29.309,35.421,37.51,42.348,47.697,45.253,48.727,47.589,44.701,44.496,43.99,42.765,41.99,41.784,42.383,42.351,41.139,40.478,38.496,34.741,31.068,27.421,20.242,13.29,11.899,10.461,10.364,10.018,11.939,11.979,13.862,20.279,26.39,28.479,33.317,38.666,36.222,39.697,38.558,35.67,35.465,34.959,33.734,32.959,32.753,33.352,33.32,32.108,31.447,29.465,25.71,22.037,18.39,11.211,4.2594
0,0,17.449,12.203,18.512,15.585,18.092,18.177,21.007,26.788,33.614,32.565,38.274,44.577,42.063,45.838,45.323,42.268,42.185,40.628,39.387,38.598,38.204,39.139,38.911,37.964,37.359,35.379,31.642,27.953,24.328,17.091,9.7427,8.4184,3.1725,9.4812,6.5538,9.0607,9.1463,11.976,17.757,24.583,23.534,29.243,35.547,33.032,36.807,36.292,33.237,33.154,31.597,30.356,29.567,29.173,30.108,29.88,28.933,28.329,26.348,22.611,18.922,15.297,8.0603,0.71177
0,0,9.3382,6.2967,10.888,11.241,12.063,14.088,15.8,22.615,30.74,28.778,31.788,37.563,38.606,41.536,42.323,39.409,37.793,35.06,34.69,34.731,33.621,34.472,34.396,33,33.203,31.652,27.702,23.611,19.687,12.725,4.6092,0.30731,-2.7342,1.8567,2.2097,3.0325,5.0574,6.7688,13.584,21.709,19.747,22.757,28.532,29.575,32.505,33.292,30.378,28.762,26.029,25.659,25.7,24.59,25.441,25.365,23.969,24.172,22.621,18.671,14.581,10.656,3.6942,-4.4217
0,0,7.6465,4.8978,8.2953,7.8409,8.0206,8.0555,10.735,17.25,27.199,18.96,25.601,33.53,33.073,35.705,38.152,34.787,31.359,27.352,24.026,17.736,15.943,18.579,14.722,17.459,28.217,26.071,20.715,14.733,4.7002,-4.0904,-5.5566,-1.3844,-4.1331,-0.73562,-1.19,-1.0103,-0.97541,1.7045,8.2189,18.168,9.9287,16.57,24.499,24.042,26.675,29.121,25.756,22.328,18.321,14.995,8.7049,6.9124,9.5478,5.6906,8.4278,19.186,17.04,11.685,5.7021,-4.3307,-13.121,-14.588
0,0,-34.412,-37.833,-35.947,-25.734,-22.941,-18.355,-9.8264,-3.4792,6.4455,6.193,6.0382,8.9874,8.7632,6.5489,8.343,6.542,11.731,12.412,15.237,18.993,14.497,13.527,16.299,8.5955,6.1244,3.5777,0.99293,-3.8277,-8.2532,-10.181,-9.5249,-43.443,-46.864,-44.978,-34.765,-31.972,-27.386,-18.857,-12.51,-2.5854,-2.8379,-2.9927,-0.043505,-0.2677,-2.482,-0.6879,-2.4889,2.7004,3.3813,6.2061,9.9622,5.4665,4.4963,7.2682,-0.43542,-2.9065,-5.4532,-8.038,-12.859,-17.284,-19.212,-18.556
0,0,5.7742,2.2284,5.8148,5.0214,5.1094,5.1568,7.7939,14.372,24.314,16.271,22.681,30.586,30.127,32.766,35.579,31.944,28.509,24.495,21.309,15.807,13.8,16.218,14.149,19.908,25.577,23.191,18.61,12.448,2.034,-5.6224,-6.8487,-3.2567,-6.8025,-3.2161,-4.0095,-3.9215,-3.8741,-1.237,5.3413,15.283,7.2403,13.65,21.555,21.096,23.735,26.548,22.914,19.478,15.464,12.278,6.7766,4.7688,7.1874,5.1185,10.877,16.546,14.161,9.5793,3.4174,-6.9969,-14.653,-15.88
0,0,3.214,-0.3114,2.9128,2.0616,2.1468,2.2435,4.8189,11.718,21.462,13.183,19.714,27.617,26.137,29.806,32.601,29.088,25.684,21.749,18.712,14.303,11.339,14.528,14.544,17.561,22.783,21.159,17.29,13.895,5.4005,-3.3313,-8.1123,-5.8169,-9.3423,-6.1181,-6.9693,-6.8841,-6.7874,-4.212,2.687,12.432,4.1518,10.683,18.586,17.106,20.775,23.571,20.057,16.653,12.718,9.6815,5.2719,2.3081,5.4974,5.5128,8.5297,13.752,12.128,8.2593,4.8637,-3.6304,-12.362,-17.143
0,0,0.95145,-3.1977,0.13468,-0.75238,-0.56116,-0.14211,2.2152,8.893,18.499,10.277,16.771,24.439,22.962,26.869,29.683,26.209,22.766,18.883,15.921,11.918,9.2383,12.002,12.413,14.812,19.876,18.225,14.357,10.956,2.556,-5.348,-8.3175,-8.0794,-12.229,-8.8962,-9.7833,-9.5921,-9.173,-6.8157,-0.13788,9.4681,1.2456,7.7401,15.408,13.931,17.838,20.653,17.178,13.735,9.8518,6.8903,2.887,0.20737,2.9707,3.3819,5.7809,10.845,9.194,5.3261,1.9247,-6.4749,-14.379,-17.348
0,0,-1.67,-6.1562,-2.4951,-3.4685,-3.2404,-2.8242,-0.52217,6.0687,15.923,8.1352,14.323,21.642,20.352,24.168,27.341,25.538,20.922,16.831,18.072,26.04,27.512,33.107,29.362,29.885,30.765,29.597,28.944,23.006,13.867,2.9393,-1.9621,-10.701,-15.187,-11.526,-12.499,-12.271,-11.855,-9.5531,-2.9622,6.8917,-0.89568,5.292,12.611,11.321,15.137,18.31,16.507,11.891,7.7996,9.0413,17.009,18.481,24.076,20.331,20.854,21.734,20.566,19.913,13.975,4.8366,-6.0916,-10.993
0,0,-4.3614,-8.6397,-5.4931,-6.4277,-6.1174,-5.4232,-3.4408,3.837,13.146,8.024,12.09,18.789,18.485,22.012,25.345,24.107,18.921,15.787,16.311,23.549,24.965,30.649,26.973,27.691,28.218,27.06,26.612,20.56,11.176,0.41162,-3.9268,-13.392,-17.671,-14.524,-15.459,-15.148,-14.454,-12.472,-5.1939,4.1153,-1.0069,3.0587,9.7581,9.454,12.981,16.314,15.076,9.8896,6.7557,7.2798,14.518,15.935,21.618,17.942,18.66,19.187,18.03,17.581,11.529,2.1456,-8.6193,-12.958
0,0,-9.2563,-8.9353,-9.9325,-9.5045,-9.2286,-6.7649,-6.2215,2.4338,10.807,6.9852,10.107,15.739,14.928,18.034,22.282,21.125,16.544,13.761,14.395,20.797,22.108,27.738,24.161,24.809,25.296,24.123,23.672,17.615,8.2611,-2.2012,-5.8701,-18.287,-17.966,-18.963,-18.535,-18.259,-15.796,-15.252,-6.5971,1.7758,-2.0457,1.0762,6.7083,5.8966,9.003,13.251,12.094,7.5136,4.7301,5.364,11.766,13.077,18.707,15.13,15.778,16.265,15.093,14.641,8.5845,-0.76975,-11.232,-14.901
0,0,-12.728,-14.778,-13.652,-13.624,-11.452,-9.0399,-7.9606,0.31633,8.2845,4.5258,7.5863,12.562,12.138,14.778,19.37,18.155,13.866,11.315,11.942,18.033,19.217,24.815,21.351,21.878,22.349,21.17,20.714,14.661,5.3592,-4.5875,-7.4071,-21.759,-23.809,-22.683,-22.655,-20.483,-18.071,-16.992,-8.7146,-0.74641,-4.5051,-1.4446,3.5316,3.1074,5.7476,10.339,9.1241,4.8354,2.2843,2.9109,9.0018,10.186,15.784,12.32,12.847,13.318,12.139,11.683,5.63,-3.6717,-13.618,-16.438
0,0,-14.961,-15.481,-16.773,-12.815,-7.8719,-2.3144,-0.82039,1.4328,6.0332,4.7137,5.7517,12.907,14.737,19.275,18.678,16.29,12.86,9.9342,10.581,15.583,16.501,21.937,18.705,18.982,19.305,18.139,17.732,11.692,2.5453,-6.2538,-7.585,-23.992,-24.512,-25.804,-21.846,-16.903,-11.345,-9.8513,-7.5981,-2.9977,-4.3172,-3.2792,3.8758,5.706,10.244,9.6474,7.2587,3.829,0.90329,1.5499,6.5521,7.4702,12.906,9.674,9.9511,10.274,9.108,8.7009,2.6612,-6.4856,-15.285,-16.616
0,0,-18.753,-18.894,-20.281,-13.721,-8.2445,-2.7446,-2.8114,-1.0248,3.2698,2.9121,3.2916,10.061,12.375,16.504,15.755,13.967,10.996,8.6463,9.1473,13.173,13.89,19.136,16.266,16.924,18.379,18.128,14.857,8.8786,-0.17531,-7.8453,-8.4634,-27.784,-27.925,-29.312,-22.752,-17.275,-11.776,-11.842,-10.056,-5.7611,-6.1188,-5.7393,1.0302,3.3441,7.4728,6.724,4.9359,1.9649,-0.38461,0.1164,4.1425,4.8592,10.105,7.2351,7.8927,9.3483,9.097,5.8261,-0.15231,-9.2062,-16.876,-17.494
0,0,-21.421,-21.388,-19.744,-14.278,-10.07,-5.3005,-2.5358,-0.089878,3.4759,6.212,4.2921,11.18,13.594,14.708,18.399,19.065,15.637,9.1987,9.0234,12.069,12.314,17.34,14.998,16.809,16.558,16.942,13.657,9.5853,0.77671,-3.5662,-8.7365,-30.452,-30.419,-28.775,-23.309,-19.101,-14.331,-11.567,-9.1208,-5.555,-2.8189,-4.7388,2.1488,4.563,5.6769,9.3685,10.034,6.6057,0.16778,-0.0074516,3.038,3.283,8.3093,5.9671,7.7777,7.5267,7.9108,4.6265,0.55437,-8.2542,-12.597,-17.767
0,0,-19.873,-17.527,-16,-14.452,-10.826,-6.6138,-5.1046,-1.4709,5.4735,6.6172,3.813,9.5134,12.78,18.214,23.841,29.479,23.229,14.354,12.898,14.32,11.98,15.746,16.615,18.456,19.852,23.618,20.46,12.137,5.6147,-0.96085,-6.3619,-28.904,-26.558,-25.031,-23.483,-19.857,-15.645,-14.136,-10.502,-3.5574,-2.4137,-5.2179,0.48249,3.7495,9.1831,14.81,20.448,14.198,5.3228,3.8673,5.289,2.9487,6.7149,7.584,9.4247,10.821,14.587,11.429,3.1062,-3.4162,-9.9917,-15.393
0,0,-18.291,-16.035,-16.897,-15.953,-12.491,-8.8401,-6.5078,-1.7516,4.6831,5.1197,2.2579,8.386,11.044,15.99,21.386,26.865,20.623,13.229,12.425,13.126,10.898,13.939,15.17,17.895,17.787,20.957,17.915,9.8362,3.0417,-3.2312,-7.3414,-27.322,-25.066,-25.928,-24.983,-21.521,-17.871,-15.539,-10.783,-4.3478,-3.9112,-6.773,-0.64495,2.013,6.959,12.355,17.834,11.592,4.1984,3.3938,4.0946,1.8672,4.9084,6.1386,8.8636,8.7557,11.926,8.8845,0.80535,-5.9892,-12.262,-16.372
0,0,-19.939,-16.498,-17.011,-16.207,-13.859,-10.58,-7.3354,-3.5766,4.6843,3.8723,2.438,6.8782,8.776,13.369,18.461,23.922,17.795,11.613,10.649,11.446,9.1508,11.833,13.086,15.172,14.968,18.025,14.985,6.9378,0.2985,-5.4376,-8.3466,-28.97,-25.529,-26.042,-25.238,-22.89,-19.611,-16.366,-12.608,-4.3466,-5.1586,-6.5929,-2.1527,-0.25494,4.3385,9.4301,14.891,8.7644,2.582,1.6182,2.415,0.11991,2.8021,4.0547,6.1415,5.9374,8.9938,5.954,-2.0931,-8.7324,-14.469,-17.377
0,0,-19.585,-18.49,-18.46,-18.064,-15.347,-11.125,-8.9548,-4.7394,3.5883,1.6001,0.36534,4.6934,6.4283,10.689,15.553,20.969,14.969,9.2773,8.2934,9.243,6.9227,9.5567,10.769,12.382,12.102,15.088,12.051,4.0562,-2.3728,-7.3997,-9.0359,-28.616,-27.521,-27.491,-27.095,-24.378,-20.156,-17.986,-13.77,-5.4426,-7.4308,-8.6656,-4.3375,-2.6026,1.6585,6.5225,11.939,5.9384,0.24645,-0.73745,0.21209,-2.1082,0.52584,1.7379,3.3506,3.071,6.0575,3.0204,-4.9747,-11.404,-16.431,-18.067
0,0,-19.063,-20.133,-20.961,-20.118,-17.297,-13.545,-11.315,-6.691,2.0878,1.0091,-0.031665,3.1527,4.8673,8.2392,12.679,18.021,12.28,7.0545,6.234,7.2082,4.7062,7.2399,8.7005,9.6093,9.2188,12.132,9.0719,1.1019,-4.9038,-8.978,-9.5518,-28.093,-29.164,-29.992,-29.149,-26.328,-22.576,-20.346,-15.722,-6.9431,-8.0218,-9.0626,-5.8782,-4.1636,-0.79169,3.6477,8.9902,3.2495,-1.9764,-2.7969,-1.8227,-4.3247,-1.791,-0.33037,0.57836,0.18789,3.1011,0.040997,-7.929,-13.935,-18.009,-18.583
0,0,-20.911,-22.112,-23.365,-22.228,-18.218,-14.341,-12.357,-8.3646,0.65835,3.7619,3.112,6.0956,3.652,5.8168,9.8692,15.099,9.8071,5.332,5.0579,5.5361,2.99,5.2192,7.4804,6.9351,6.3752,9.1566,6.0615,-1.8347,-7.079,-9.9805,-9.6909,-29.942,-31.143,-32.396,-31.259,-27.249,-23.372,-21.388,-17.395,-8.3725,-5.269,-5.9189,-2.9353,-5.3789,-3.2141,0.83831,6.068,0.77624,-3.6989,-3.973,-3.4948,-6.0409,-3.8117,-1.5505,-2.0958,-2.6557,0.12571,-2.9694,-10.866,-16.11,-19.011,-18.722
0,0,-23.232,-21.744,-21.973,-20.015,-18.539,-16.603,-11.834,-8.4444,-0.90136,2.0681,1.5553,4.9811,2.7791,3.8382,7.3948,12.197,7.6938,4.484,3.9106,4.5805,2.179,4.1764,6.3696,4.736,3.9721,6.3291,3.2507,-4.3949,-8.8119,-10.412,-9.792,-32.263,-30.775,-31.003,-29.046,-27.57,-25.634,-20.864,-17.475,-9.9323,-6.9628,-7.4756,-4.0498,-6.2518,-5.1927,-1.6361,3.1656,-1.3371,-4.5469,-5.1203,-4.4504,-6.8519,-4.8545,-2.6613,-4.2949,-5.0588,-2.7018,-5.7802,-13.426,-17.843,-19.443,-18.823
0,0,-23.175,-22.153,-20.8,-20.945,-19.79,-19.203,-14.337,-8.6595,-1.5082,0.88434,0.31245,2.4534,1.1731,2.1908,4.6793,9.4056,6.2711,3.0408,3.7355,4.3506,1.7498,3.6083,5.9878,3.0099,1.9522,3.6642,0.65896,-6.5762,-10.003,-10.734,-9.8332,-32.206,-31.184,-29.831,-29.976,-28.821,-28.234,-23.368,-17.69,-10.539,-8.1466,-8.7184,-6.5775,-7.8578,-6.8401,-4.3516,0.3747,-2.7598,-5.9901,-5.2954,-4.6803,-7.2811,-5.4226,-3.0431,-6.021,-7.0787,-5.3667,-8.3719,-15.607,-19.034,-19.765,-18.864
0,0,-23.7,-23.344,-22.941,-21.847,-21.493,-20.224,-14.48,-8.2202,-1.2104,-0.38902,-1.2971,1.7995,0.70937,0.92826,3.2968,6.6939,4.9986,2.8903,3.2566,4.2009,2.1921,4.066,6.3997,2.2467,0.74106,1.4416,-1.5423,-8.1789,-10.886,-10.884,-9.934,-32.731,-32.375,-31.972,-30.878,-30.524,-29.255,-23.511,-17.251,-10.241,-9.4199,-10.328,-7.2314,-8.3215,-8.1026,-5.7341,-2.337,-4.0323,-6.1406,-5.7743,-4.83,-6.8388,-4.9649,-2.6312,-6.7842,-8.2898,-7.5893,-10.573,-17.21,-19.917,-19.915,-18.965
0,0,-25.432,-23.918,-23.92,-22.479,-21.75,-21.491,-16.051,-8.9994,0.061034,-1.346,-0.91323,1.134,1.938,5.0672,9.3097,5.3033,4.7375,4.464,4.8128,4.6304,2.5339,4.865,6.8441,4.6587,2.8775,4.3559,-0.36817,-4.5529,-9.5629,-10.569,-9.9645,-34.463,-32.948,-32.951,-31.51,-30.781,-30.522,-25.082,-18.03,-8.9699,-10.377,-9.9441,-7.8969,-7.0929,-3.9637,0.27882,-3.7276,-4.2934,-4.5669,-4.2181,-4.4005,-6.497,-4.1659,-2.1868,-4.3722,-6.1534,-4.675,-9.3991,-13.584,-18.594,-19.6,-18.995
0,0,-27.466,-26.428,-25.443,-22.767,-19.855,-15.959,-11.419,-5.1312,3.7656,7.5625,7.5921,7.4178,13.148,22.117,36.801,33.759,29.499,35.067,15.143,7.7648,6.6643,6.0156,7.3582,4.8388,2.264,2.7221,-2.024,-6.4676,-10.37,-10.92,-9.925,-36.497,-35.459,-34.474,-31.798,-28.886,-24.99,-20.45,-14.162,-5.2653,-1.4684,-1.4388,-1.6131,4.1169,13.086,27.77,24.728,20.468,26.036,6.1122,-1.2661,-2.3666,-3.0153,-1.6727,-4.1921,-6.7669,-6.3088,-11.055,-15.499,-19.401,-19.951,-18.956
0,0,-26.879,-22.875,-23.891,-15.839,-5.1334,4.9004,10.885,13.646,13.366,14.266,10.746,8.8106,12.406,20.261,34.249,30.821,26.904,32.171,12.692,6.6818,5.5618,5.3282,6.7574,3.6167,1.4214,0.80106,-3.2752,-7.2436,-10.01,-10.126,-9.2985,-35.91,-31.906,-32.922,-24.87,-14.164,-4.1305,1.8539,4.6149,4.3349,5.235,1.7153,-0.22035,3.3753,11.23,25.219,21.79,17.873,23.14,3.6616,-2.3491,-3.4691,-3.7027,-2.2735,-5.4142,-7.6095,-8.2298,-12.306,-16.275,-19.041,-19.157,-18.329
0,0,-22.137,-17.814,-20.915,-17.08,-4.8623,6.5808,15.625,20.742,21.354,28.361,20.369,29.894,29.577,34.318,43.698,39.903,33.706,31.17,20.608,23.514,19.266,7.7079,8.5329,7.3272,5.5454,5.3841,2.2348,-1.9154,-9.5216,-9.9023,-9.3302,-31.168,-26.845,-29.946,-26.111,-13.893,-2.4501,6.5941,11.712,12.323,19.33,11.338,20.863,20.547,25.287,34.667,30.872,24.675,22.139,11.577,14.483,10.235,-1.323,-0.49803,-1.7037,-3.4855,-3.6468,-6.7961,-10.946,-18.552,-18.933,-18.361
0,0,-21.728,-16.049,-11.281,-8.8325,-1.3303,7.5489,15.032,21.19,24.778,26.074,17.949,27.026,26.825,31.396,40.742,36.946,30.752,28.221,17.785,20.666,16.492,6.8698,8.5754,5.5661,3.9216,3.1482,0.012132,-4.21,-10.038,-10.207,-9.3614,-30.759,-25.08,-20.312,-17.863,-10.361,-1.482,6.0013,12.159,15.747,17.043,8.9182,17.995,17.794,22.365,31.711,27.916,21.721,19.19,8.7543,11.635,7.4606,-2.1611,-0.45546,-3.4648,-5.1093,-5.8827,-9.0188,-13.241,-19.069,-19.238,-18.392
